日期,m值,沪深300收盘指数
2024-08-21,-0.1928,3321.6400
2024-08-22,-0.1901,3313.1400
2024-08-23,-0.1659,3327.1900
2024-08-26,-0.1468,3324.2200
2024-08-27,-0.1637,3305.3300
2024-08-28,-0.2784,3286.5000
2024-08-29,-0.2723,3277.6800
2024-08-30,-0.1077,3321.4300
2024-09-02,-0.2005,3265.0100
2024-09-03,-0.1710,3273.4300
2024-09-04,-0.2141,3252.1600
2024-09-05,-0.1923,3257.7600
2024-09-06,-0.2365,3231.3500
2024-09-09,-0.3175,3192.9500
2024-09-10,-0.3052,3195.7600
2024-09-11,-0.2882,3186.1300
2024-09-12,-0.3516,3172.4700
2024-09-13,-0.3818,3159.2500
2024-09-18,-0.3581,3171.0100
2024-09-19,-0.2580,3196.0400
2024-09-20,-0.2217,3201.0500
2024-09-23,-0.1767,3212.7600
2024-09-24,-0.0122,3351.9100
2024-09-25,0.1031,3401.5300
2024-09-26,0.3651,3545.3200
2024-09-27,0.5893,3703.6800
2024-09-30,0.5808,4017.8500
2024-10-08,0.6000,4256.1000
2024-10-09,0.6000,3955.9800
2024-10-10,0.6000,3997.7900
2024-10-11,0.6000,3887.1700
2024-10-14,0.6000,3961.3400
2024-10-15,0.6000,3855.9900
2024-10-16,0.5810,3831.5900
2024-10-17,0.5337,3788.2200
2024-10-18,0.6000,3925.2300
2024-10-21,0.6000,3935.2000
2024-10-22,0.6000,3957.7800
2024-10-23,0.6000,3973.2100
2024-10-24,0.6000,3928.8300
2024-10-25,0.6000,3956.4200
2024-10-28,0.6000,3964.1600
2024-10-29,0.5967,3924.6500
2024-10-30,0.5543,3889.4500
2024-10-31,0.5305,3891.0400
2024-11-01,0.3768,3890.0200
2024-11-04,0.1951,3944.7600
2024-11-05,0.1308,4044.5700
2024-11-06,0.4795,4024.2800
2024-11-07,0.5204,4145.7000
2024-11-08,0.5979,4104.0500
2024-11-11,0.5654,4131.1300
2024-11-12,0.6364,4085.7400
2024-11-13,0.6799,4110.8900
2024-11-14,0.6191,4039.6200
2024-11-15,0.3937,3968.8300
2024-11-18,0.3373,3950.3800
2024-11-19,0.3508,3976.8900
2024-11-20,0.3349,3985.7700
2024-11-21,0.3679,3989.3000
2024-11-22,0.0803,3865.7000
2024-11-25,0.0278,3848.0900
2024-11-26,0.0362,3840.1800
2024-11-27,0.1695,3907.0400
2024-11-28,0.0797,3872.5500
2024-11-29,0.1347,3916.5800
2024-12-02,0.1300,3947.6300
2024-12-03,0.0470,3951.8900
2024-12-04,0.0028,3930.5600
2024-12-05,-0.0936,3921.5900
2024-12-06,-0.0098,3973.1400
2024-12-09,-0.0627,3966.5700
2024-12-10,0.0082,3995.6400
2024-12-11,-0.0409,3988.8300
2024-12-12,0.0877,4028.5000
2024-12-13,-0.0566,3933.1800
2024-12-16,-0.1040,3911.8400
2024-12-17,-0.1217,3922.0300
2024-12-18,-0.1077,3941.8900
2024-12-19,-0.1154,3945.4600
2024-12-20,0.0441,3927.7400
2024-12-23,0.0586,3933.5700
2024-12-24,0.1310,3983.6900
2024-12-25,0.1005,3985.6300
2024-12-26,0.1375,3987.4800
2024-12-27,0.0997,3981.0300
2024-12-30,0.1094,3999.0500
2024-12-31,-0.0467,3934.9100
2025-01-02,-0.3461,3820.4000
2025-01-03,-0.4326,3775.1600
2025-01-06,-0.4680,3768.9700
2025-01-07,-0.4069,3796.1100
2025-01-08,-0.4437,3789.2200
2025-01-09,-0.4594,3779.8800
2025-01-10,-0.5894,3732.4800
2025-01-13,-0.4854,3722.5100
2025-01-14,-0.3255,3820.5400
2025-01-15,-0.3861,3796.0300
2025-01-16,-0.3860,3800.3800
2025-01-17,-0.3644,3812.3400
2025-01-20,-0.3095,3829.6800
2025-01-21,-0.3087,3832.6100
2025-01-22,-0.4148,3797.0200
2025-01-23,-0.3974,3803.7400
2025-01-24,-0.3372,3832.8600
2025-01-27,-0.3626,3817.0800
2025-02-05,-0.4187,3795.0800
2025-02-06,-0.2502,3842.8300
2025-02-07,0.0360,3892.7000
2025-02-10,0.1231,3901.0600
2025-02-11,0.1003,3883.1400
2025-02-12,0.1604,3919.8600
2025-02-13,0.1438,3905.1400
2025-02-14,0.2189,3939.0100
2025-02-17,0.3121,3947.4000
2025-02-18,0.2619,3912.7800
2025-02-19,0.2971,3940.1600
2025-02-20,0.3059,3928.9000
2025-02-21,0.3928,3978.4400
2025-02-24,0.3736,3969.7200
2025-02-25,0.2688,3925.6500
2025-02-26,0.3197,3959.9400
2025-02-27,0.3831,3968.1200
2025-02-28,0.1819,3890.0500
2025-03-03,0.1615,3888.4700
2025-03-04,0.1725,3885.2200
2025-03-05,0.2337,3902.5700
2025-03-06,0.2856,3956.2400
2025-03-07,0.2344,3944.0100
2025-03-10,0.1963,3928.8000
2025-03-11,0.2336,3941.4200
2025-03-12,0.1881,3927.2300
2025-03-13,0.1767,3911.5800
2025-03-14,0.2517,4006.5600
2025-03-17,0.2239,3996.7900
2025-03-18,0.2743,4007.7200
2025-03-19,0.2559,4010.1700
2025-03-20,0.1958,3974.9900
2025-03-21,0.0328,3914.7000
2025-03-24,0.0666,3934.8500
2025-03-25,0.1120,3932.3000
2025-03-26,0.0596,3919.3600
2025-03-27,0.0663,3932.4100
2025-03-28,0.1443,3915.1700
2025-03-31,0.0804,3887.3100
2025-04-01,0.0863,3887.6800
2025-04-02,0.0635,3884.3900
2025-04-03,-0.0164,3861.5000
2025-04-07,-0.8002,3589.4400
2025-04-08,-0.6961,3650.7600
2025-04-09,-0.6184,3686.7900
2025-04-10,-0.4991,3735.1200
2025-04-11,-0.4498,3750.5200
2025-04-14,-0.5040,3759.1400
2025-04-15,-0.4948,3761.2300
2025-04-16,-0.4786,3772.8200
2025-04-17,-0.4818,3772.2200
2025-04-18,-0.4520,3772.5200
2025-04-21,-0.3721,3784.8800
2025-04-22,-0.3940,3783.9500
2025-04-23,-0.3854,3786.8800
2025-04-24,-0.3790,3784.3600
2025-04-25,-0.3841,3786.9900
2025-04-28,-0.3779,3781.6200
2025-04-29,-0.3710,3775.0800
2025-04-30,-0.3798,3770.5700
2025-05-06,-0.2893,3808.5400
2025-05-07,-0.2139,3831.6300
2025-05-08,0.3345,3852.9000
2025-05-09,0.2467,3846.1600
2025-05-12,0.2932,3890.6100
2025-05-13,0.2508,3896.2600
2025-05-14,0.3164,3943.2100
2025-05-15,0.2469,3907.2000
2025-05-16,0.2170,3889.0900
2025-05-19,0.1801,3877.1500
2025-05-20,0.2207,3898.1700
2025-05-21,0.2543,3916.3800
2025-05-22,0.2435,3913.8700
2025-05-23,0.1963,3882.2700
2025-05-26,0.1484,3860.1100
2025-05-27,0.1105,3839.4000
2025-05-28,0.1040,3836.2400
2025-05-29,0.1575,3858.7000
2025-05-30,0.1281,3840.2300
2025-06-03,0.1561,3852.0100
2025-06-04,0.1561,3868.7400
2025-06-05,0.1525,3877.5600
2025-06-06,0.1308,3873.9800
2025-06-09,0.1595,3885.2500
2025-06-10,0.0821,3865.4700
2025-06-11,0.1315,3894.6300
2025-06-12,0.0789,3892.2000
2025-06-13,0.0705,3864.1800
2025-06-16,0.1119,3873.8000
2025-06-17,0.1236,3870.3800
2025-06-18,0.1186,3874.9700
2025-06-19,0.0436,3843.0900
2025-06-20,0.0593,3846.6400
2025-06-23,0.1174,3857.9000
2025-06-24,0.2268,3904.0300
2025-06-25,0.3480,3960.0700
2025-06-26,0.3373,3946.0200
2025-06-27,0.2888,3921.7600
2025-06-30,0.3326,3936.0800
2025-07-01,0.3335,3942.7600
2025-07-02,0.3227,3943.6800
2025-07-03,0.3570,3968.0700
2025-07-04,0.3900,3982.2000
2025-07-07,0.3539,3965.1700
2025-07-08,0.4270,3998.4500
2025-07-09,0.3947,3991.4000
2025-07-10,0.4314,4010.0200
2025-07-11,0.4651,4014.8100
2025-07-14,0.4634,4017.6700
2025-07-15,0.4721,4019.0600
2025-07-16,0.4468,4007.2000
2025-07-17,0.5152,4034.4900
2025-07-18,0.5533,4058.5500
2025-07-21,0.5901,4085.6100
2025-07-22,0.6067,4118.9600
2025-07-23,0.5619,4119.7700
2025-07-24,0.6244,4149.0400
2025-07-25,0.6043,4127.1600
2025-07-28,0.6013,4135.8200
2025-07-29,0.6164,4152.0200
2025-07-30,0.6093,4151.2400
2025-07-31,0.4635,4075.5900
2025-08-01,0.4161,4054.9300
2025-08-04,0.4518,4070.7000
2025-08-05,0.4751,4103.4500
2025-08-06,0.4937,4113.4900
2025-08-07,0.4784,4114.6700
2025-08-08,0.4562,4104.9700
2025-08-11,0.4787,4122.5100
2025-08-12,0.5079,4143.8300
2025-08-13,0.5657,4176.5800
2025-08-14,0.5351,4173.3100
2025-08-15,0.5583,4202.3500
2025-08-18,0.5907,4239.4100
2025-08-19,0.5343,4223.3700
2025-08-20,0.5940,4271.4000
