日期,m值,沪深300收盘指数
2024-11-26,-0.3054,3840.1800
2024-11-27,-0.4236,3907.0400
2024-11-28,-0.2389,3872.5500
2024-11-29,-0.3527,3916.5800
2024-12-02,-0.3530,3947.6300
2024-12-03,-0.4994,3951.8900
2024-12-04,-0.1910,3930.5600
2024-12-05,-0.0768,3921.5900
2024-12-06,0.0926,3973.1400
2024-12-09,0.0314,3966.5700
2024-12-10,0.0026,3995.6400
2024-12-11,0.0383,3988.8300
2024-12-12,-0.0582,4028.5000
2024-12-13,-0.0730,3933.1800
2024-12-16,-0.1291,3911.8400
2024-12-17,-0.0945,3922.0300
2024-12-18,-0.1188,3941.8900
2024-12-19,-0.2850,3945.4600
2024-12-20,-0.1582,3927.7400
2024-12-23,-0.0859,3933.5700
2024-12-24,0.0755,3983.6900
2024-12-25,0.2139,3985.6300
2024-12-26,0.2692,3987.4800
2024-12-27,0.0718,3981.0300
2024-12-30,0.1158,3999.0500
2024-12-31,-0.0146,3934.9100
2025-01-02,-0.0410,3820.4000
2025-01-03,-0.1792,3775.1600
2025-01-06,-0.1688,3768.9700
2025-01-07,-0.0247,3796.1100
2025-01-08,-0.0855,3789.2200
2025-01-09,0.0285,3779.8800
2025-01-10,-0.0282,3732.4800
2025-01-13,-0.0442,3722.5100
2025-01-14,-0.1490,3820.5400
2025-01-15,-0.1190,3796.0300
2025-01-16,-0.1292,3800.3800
2025-01-17,-0.0318,3812.3400
2025-01-20,-0.0174,3829.6800
2025-01-21,-0.0640,3832.6100
2025-01-22,0.0370,3797.0200
2025-01-23,-0.0015,3803.7400
2025-01-24,0.0117,3832.8600
2025-01-27,-0.0956,3817.0800
2025-02-05,0.0100,3795.0800
2025-02-06,-0.1389,3842.8300
2025-02-07,-0.0333,3892.7000
2025-02-10,-0.0715,3901.0600
2025-02-11,-0.0584,3883.1400
2025-02-12,-0.0540,3919.8600
2025-02-13,-0.2055,3905.1400
2025-02-14,0.1071,3939.0100
2025-02-17,0.1941,3947.4000
2025-02-18,0.1221,3912.7800
2025-02-19,0.0623,3940.1600
2025-02-20,0.0171,3928.9000
2025-02-21,-0.0687,3978.4400
2025-02-24,-0.0884,3969.7200
2025-02-25,0.0056,3925.6500
2025-02-26,0.0474,3959.9400
2025-02-27,0.0194,3968.1200
2025-02-28,0.0237,3890.0500
2025-03-03,-0.0317,3888.4700
2025-03-04,0.0297,3885.2200
2025-03-05,-0.0702,3902.5700
2025-03-06,-0.0379,3956.2400
2025-03-07,0.0895,3944.0100
2025-03-10,0.2436,3928.8000
2025-03-11,0.2400,3941.4200
2025-03-12,0.1243,3927.2300
2025-03-13,0.0639,3911.5800
2025-03-14,0.0136,4006.5600
2025-03-17,0.1403,3996.7900
2025-03-18,0.2361,4007.7200
2025-03-19,0.1301,4010.1700
2025-03-20,0.1035,3974.9900
2025-03-21,0.0795,3914.7000
2025-03-24,0.0262,3934.8500
2025-03-25,0.0469,3932.3000
2025-03-26,0.0782,3919.3600
2025-03-27,0.0407,3932.4100
2025-03-28,0.2034,3915.1700
2025-03-31,0.0747,3887.3100
2025-04-01,-0.0161,3887.6800
2025-04-02,0.1448,3884.3900
2025-04-03,0.0281,3861.5000
2025-04-07,0.0942,3589.4400
2025-04-08,0.2563,3650.7600
2025-04-09,0.1231,3686.7900
2025-04-10,0.1698,3735.1200
2025-04-11,0.2150,3750.5200
2025-04-14,0.4229,3759.1400
2025-04-15,0.3824,3761.2300
2025-04-16,0.4005,3772.8200
2025-04-17,0.3986,3772.2200
2025-04-18,0.4008,3772.5200
2025-04-21,0.4046,3784.8800
2025-04-22,0.4074,3783.9500
2025-04-23,0.4122,3786.8800
2025-04-24,0.4197,3784.3600
2025-04-25,0.4173,3786.9900
2025-04-28,0.4191,3781.6200
2025-04-29,0.4218,3775.0800
2025-04-30,0.4330,3770.5700
2025-05-06,0.4319,3808.5400
2025-05-07,0.4340,3831.6300
2025-05-08,0.4158,3852.9000
2025-05-09,0.4339,3846.1600
2025-05-12,0.3764,3890.6100
2025-05-13,0.3799,3896.2600
2025-05-14,0.3486,3943.2100
2025-05-15,0.3342,3907.2000
2025-05-16,0.3676,3889.0900
2025-05-19,0.3413,3877.1500
2025-05-20,0.3187,3898.1700
2025-05-21,0.2776,3916.3800
2025-05-22,0.2933,3913.8700
2025-05-23,0.2918,3882.2700
2025-05-26,0.3635,3860.1100
2025-05-27,0.3299,3839.4000
2025-05-28,0.3344,3836.2400
2025-05-29,0.3267,3858.7000
2025-05-30,0.3324,3840.2300
2025-06-03,0.2941,3852.0100
2025-06-04,0.2460,3868.7400
2025-06-05,0.1749,3877.5600
2025-06-06,0.2225,3873.9800
2025-06-09,0.3112,3885.2500
2025-06-10,0.4067,3865.4700
2025-06-11,0.3171,3894.6300
2025-06-12,0.3131,3892.2000
2025-06-13,0.2795,3864.1800
2025-06-16,0.2286,3873.8000
2025-06-17,0.2711,3870.3800
2025-06-18,0.1732,3874.9700
2025-06-19,0.1970,3843.0900
2025-06-20,0.2301,3846.6400
2025-06-23,0.2151,3857.9000
2025-06-24,0.1946,3904.0300
2025-06-25,0.4641,3960.0700
2025-06-26,0.4072,3946.0200
2025-06-27,0.3159,3921.7600
2025-06-30,0.2720,3936.0800
2025-07-01,0.1690,3942.7600
2025-07-02,0.0804,3943.6800
2025-07-03,0.1304,3968.0700
2025-07-04,0.1202,3982.2000
2025-07-07,0.2400,3965.1700
2025-07-08,0.0925,3998.4500
2025-07-09,0.0710,3991.4000
2025-07-10,0.0616,4010.0200
2025-07-11,-0.1119,4014.8100
2025-07-14,0.0313,4017.6700
2025-07-15,-0.0161,4019.0600
2025-07-16,-0.0174,4007.2000
2025-07-17,0.0229,4034.4900
2025-07-18,-0.2557,4058.5500
2025-07-21,-0.2648,4085.6100
2025-07-22,-0.3087,4118.9600
2025-07-23,-0.0433,4119.7700
2025-07-24,-0.1539,4149.0400
2025-07-25,-0.0751,4127.1600
2025-07-28,-0.1266,4135.8200
2025-07-29,0.0363,4152.0200
2025-07-30,0.0092,4151.2400
2025-07-31,0.0278,4075.5900
2025-08-01,-0.1485,4054.9300
2025-08-04,0.0059,4070.7000
2025-08-05,0.0835,4103.4500
2025-08-06,0.1673,4113.4900
2025-08-07,0.1334,4114.6700
2025-08-08,0.2537,4104.9700
2025-08-11,0.2196,4122.5100
2025-08-12,0.1665,4143.8300
2025-08-13,0.1813,4176.5800
2025-08-14,0.1795,4173.3100
2025-08-15,0.2356,4202.3500
2025-08-18,0.1956,4239.4100
2025-08-19,0.2260,4223.3700
2025-08-20,0.1504,4271.4000
2025-08-21,0.1505,4288.0700
2025-08-22,0.1938,4378.0000
2025-08-25,0.1820,4469.2200
2025-08-26,0.1611,4452.5900
2025-08-27,0.1264,4386.1300
