日期,m值,沪深300收盘指数
2024-08-30,0.1364,3321.4300
2024-09-02,-0.1930,3265.0100
2024-09-03,-0.0950,3273.4300
2024-09-04,-0.1146,3252.1600
2024-09-05,-0.0703,3257.7600
2024-09-06,-0.1160,3231.3500
2024-09-09,-0.2635,3192.9500
2024-09-10,-0.2767,3195.7600
2024-09-11,-0.3109,3186.1300
2024-09-12,-0.3794,3172.4700
2024-09-13,-0.4141,3159.2500
2024-09-18,-0.2347,3171.0100
2024-09-19,0.0635,3196.0400
2024-09-20,0.1264,3201.0500
2024-09-23,0.1957,3212.7600
2024-09-24,0.5278,3351.9100
2024-09-25,0.6144,3401.5300
2024-09-26,0.7746,3545.3200
2024-09-27,0.8719,3703.6800
2024-09-30,0.9351,4017.8500
2024-10-08,0.9225,4256.1000
2024-10-09,0.9399,3955.9800
2024-10-10,0.9382,3997.7900
2024-10-11,0.7749,3887.1700
2024-10-14,0.8428,3961.3400
2024-10-15,-0.5579,3855.9900
2024-10-16,-0.7916,3831.5900
2024-10-17,-0.8886,3788.2200
2024-10-18,0.3214,3925.2300
2024-10-21,0.4212,3935.2000
2024-10-22,0.6279,3957.7800
2024-10-23,0.7018,3973.2100
2024-10-24,0.1898,3928.8300
2024-10-25,0.4487,3956.4200
2024-10-28,0.4335,3964.1600
2024-10-29,-0.1357,3924.6500
2024-10-30,-0.5330,3889.4500
2024-10-31,-0.4725,3891.0400
2024-11-01,-0.4281,3890.0200
2024-11-04,0.3094,3944.7600
2024-11-05,0.8895,4044.5700
2024-11-06,0.7602,4024.2800
2024-11-07,0.9588,4145.7000
2024-11-08,0.8691,4104.0500
2024-11-11,0.8602,4131.1300
2024-11-12,0.4686,4085.7400
2024-11-13,0.5417,4110.8900
2024-11-14,-0.4245,4039.6200
2024-11-15,-0.8576,3968.8300
2024-11-18,-0.8718,3950.3800
2024-11-19,-0.6598,3976.8900
2024-11-20,-0.4656,3985.7700
2024-11-21,-0.3047,3989.3000
2024-11-22,-0.8650,3865.7000
2024-11-25,-0.8053,3848.0900
2024-11-26,-0.7226,3840.1800
2024-11-27,-0.1039,3907.0400
2024-11-28,-0.3055,3872.5500
2024-11-29,0.1456,3916.5800
2024-12-02,0.2657,3947.6300
2024-12-03,0.2165,3951.8900
2024-12-04,0.0793,3930.5600
2024-12-05,0.0205,3921.5900
2024-12-06,0.0714,3973.1400
2024-12-09,0.0000,3966.5700
2024-12-10,0.0000,3995.6400
2024-12-11,0.0000,3988.8300
2024-12-12,0.0000,4028.5000
2024-12-13,-0.0000,3933.1800
2024-12-16,-0.0000,3911.8400
2024-12-17,-0.0000,3922.0300
2024-12-18,-0.0000,3941.8900
2024-12-19,-0.0000,3945.4600
2024-12-20,-0.0000,3927.7400
2024-12-23,-0.0000,3933.5700
2024-12-24,0.0000,3983.6900
2024-12-25,0.0000,3985.6300
2024-12-26,0.0000,3987.4800
2024-12-27,0.0000,3981.0300
2024-12-30,0.0000,3999.0500
2024-12-31,-0.0000,3934.9100
2025-01-02,-0.0000,3820.4000
2025-01-03,-0.0000,3775.1600
2025-01-06,-0.0042,3768.9700
2025-01-07,-0.0678,3796.1100
2025-01-08,-0.1247,3789.2200
2025-01-09,-0.0911,3779.8800
2025-01-10,-0.2112,3732.4800
2025-01-13,-0.2703,3722.5100
2025-01-14,0.1828,3820.5400
2025-01-15,0.0776,3796.0300
2025-01-16,0.1151,3800.3800
2025-01-17,0.1528,3812.3400
2025-01-20,0.1691,3829.6800
2025-01-21,0.1060,3832.6100
2025-01-22,-0.0159,3797.0200
2025-01-23,-0.0004,3803.7400
2025-01-24,0.0000,3832.8600
2025-01-27,0.0000,3817.0800
2025-02-05,-0.0739,3795.0800
2025-02-06,0.0000,3842.8300
2025-02-07,0.0000,3892.7000
2025-02-10,0.0000,3901.0600
2025-02-11,0.0000,3883.1400
2025-02-12,0.0000,3919.8600
2025-02-13,0.0000,3905.1400
2025-02-14,0.0000,3939.0100
2025-02-17,0.0000,3947.4000
2025-02-18,0.0000,3912.7800
2025-02-19,0.0000,3940.1600
2025-02-20,0.0000,3928.9000
2025-02-21,0.0000,3978.4400
2025-02-24,0.1274,3969.7200
2025-02-25,-0.0606,3925.6500
2025-02-26,0.0502,3959.9400
2025-02-27,0.0736,3968.1200
2025-02-28,-0.0816,3890.0500
2025-03-03,-0.0724,3888.4700
2025-03-04,-0.0344,3885.2200
2025-03-05,-0.0000,3902.5700
2025-03-06,0.0076,3956.2400
2025-03-07,0.0000,3944.0100
2025-03-10,0.0000,3928.8000
2025-03-11,0.0000,3941.4200
2025-03-12,0.0000,3927.2300
2025-03-13,-0.0000,3911.5800
2025-03-14,0.0000,4006.5600
2025-03-17,0.0000,3996.7900
2025-03-18,0.0000,4007.7200
2025-03-19,0.0000,4010.1700
2025-03-20,-0.0000,3974.9900
2025-03-21,-0.0000,3914.7000
2025-03-24,-0.0825,3934.8500
2025-03-25,-0.0391,3932.3000
2025-03-26,-0.0071,3919.3600
2025-03-27,-0.0000,3932.4100
2025-03-28,-0.0000,3915.1700
2025-03-31,-0.0000,3887.3100
2025-04-01,-0.0000,3887.6800
2025-04-02,-0.0000,3884.3900
2025-04-03,-0.0000,3861.5000
2025-04-07,-0.3843,3589.4400
2025-04-08,-0.5737,3650.7600
2025-04-09,-0.6085,3686.7900
2025-04-10,-0.2853,3735.1200
2025-04-11,0.0063,3750.5200
2025-04-14,0.1821,3759.1400
2025-04-15,0.2426,3761.2300
2025-04-16,0.3620,3772.8200
2025-04-17,0.3311,3772.2200
2025-04-18,0.2885,3772.5200
2025-04-21,0.3232,3784.8800
2025-04-22,0.2105,3783.9500
2025-04-23,0.1653,3786.8800
2025-04-24,0.0813,3784.3600
2025-04-25,0.0806,3786.9900
2025-04-28,0.0031,3781.6200
2025-04-29,-0.0704,3775.0800
2025-04-30,-0.1076,3770.5700
2025-05-06,0.2841,3808.5400
2025-05-07,0.3864,3831.6300
2025-05-08,0.3867,3852.9000
2025-05-09,0.2503,3846.1600
2025-05-12,0.3468,3890.6100
2025-05-13,0.3116,3896.2600
2025-05-14,0.4147,3943.2100
2025-05-15,0.2157,3907.2000
2025-05-16,0.0608,3889.0900
2025-05-19,-0.0599,3877.1500
2025-05-20,0.0660,3898.1700
2025-05-21,0.1581,3916.3800
2025-05-22,0.1012,3913.8700
2025-05-23,-0.1534,3882.2700
2025-05-26,-0.3405,3860.1100
2025-05-27,-0.3740,3839.4000
2025-05-28,-0.2788,3836.2400
2025-05-29,-0.0787,3858.7000
2025-05-30,-0.1351,3840.2300
2025-06-03,-0.0119,3852.0100
2025-06-04,0.0103,3868.7400
2025-06-05,0.0067,3877.5600
2025-06-06,0.0077,3873.9800
2025-06-09,0.0294,3885.2500
2025-06-10,-0.0001,3865.4700
2025-06-11,0.0038,3894.6300
2025-06-12,0.0000,3892.2000
2025-06-13,-0.0000,3864.1800
2025-06-16,-0.0315,3873.8000
2025-06-17,-0.0683,3870.3800
2025-06-18,-0.0141,3874.9700
2025-06-19,-0.2530,3843.0900
2025-06-20,-0.1175,3846.6400
2025-06-23,-0.0127,3857.9000
2025-06-24,0.0520,3904.0300
2025-06-25,0.1445,3960.0700
2025-06-26,0.3241,3946.0200
2025-06-27,0.1695,3921.7600
2025-06-30,0.2020,3936.0800
2025-07-01,0.1757,3942.7600
2025-07-02,0.1257,3943.6800
2025-07-03,0.2116,3968.0700
2025-07-04,0.2515,3982.2000
2025-07-07,0.0929,3965.1700
2025-07-08,0.2772,3998.4500
2025-07-09,0.2076,3991.4000
2025-07-10,0.3317,4010.0200
2025-07-11,0.3252,4014.8100
2025-07-14,0.2723,4017.6700
2025-07-15,0.2212,4019.0600
2025-07-16,0.0440,4007.2000
2025-07-17,0.2857,4034.4900
2025-07-18,0.4064,4058.5500
2025-07-21,0.5221,4085.6100
2025-07-22,0.6546,4118.9600
2025-07-23,0.6017,4119.7700
2025-07-24,0.6959,4149.0400
2025-07-25,0.4361,4127.1600
2025-07-28,0.4130,4135.8200
2025-07-29,0.4597,4152.0200
2025-07-30,0.3351,4151.2400
2025-07-31,-0.5673,4075.5900
2025-08-01,-0.6564,4054.9300
2025-08-04,-0.4480,4070.7000
2025-08-05,-0.0111,4103.4500
2025-08-06,0.1251,4113.4900
2025-08-07,0.1386,4114.6700
2025-08-08,0.0255,4104.9700
2025-08-11,0.2305,4122.5100
2025-08-12,0.4160,4143.8300
2025-08-13,0.6210,4176.5800
2025-08-14,0.5074,4173.3100
2025-08-15,0.6374,4202.3500
2025-08-18,0.7541,4239.4100
2025-08-19,0.5419,4223.3700
2025-08-20,0.7524,4271.4000
2025-08-21,0.7377,4288.0700
2025-08-22,0.9205,4378.0000
