日期,m值,沪深300收盘指数
2024-08-29,-0.4405,3277.6800
2024-08-30,0.2372,3321.4300
2024-09-02,-0.2613,3265.0100
2024-09-03,-0.0996,3273.4300
2024-09-04,-0.2125,3252.1600
2024-09-05,-0.0935,3257.7600
2024-09-06,-0.3806,3231.3500
2024-09-09,-0.2591,3192.9500
2024-09-10,-0.2642,3195.7600
2024-09-11,-0.4007,3186.1300
2024-09-12,-0.4879,3172.4700
2024-09-13,-0.5066,3159.2500
2024-09-18,-0.0906,3171.0100
2024-09-19,0.4274,3196.0400
2024-09-20,0.3733,3201.0500
2024-09-23,0.2845,3212.7600
2024-09-24,0.4946,3351.9100
2024-09-25,0.4594,3401.5300
2024-09-26,0.7976,3545.3200
2024-09-27,0.8986,3703.6800
2024-09-30,0.8934,4017.8500
2024-10-08,0.9497,4256.1000
2024-10-09,0.7881,3955.9800
2024-10-10,0.4068,3997.7900
2024-10-11,-0.9253,3887.1700
2024-10-14,-0.4577,3961.3400
2024-10-15,-0.9489,3855.9900
2024-10-16,-0.9209,3831.5900
2024-10-17,-0.9525,3788.2200
2024-10-18,0.9378,3925.2300
2024-10-21,0.9091,3935.2000
2024-10-22,0.9124,3957.7800
2024-10-23,0.8513,3973.2100
2024-10-24,-0.2766,3928.8300
2024-10-25,0.1943,3956.4200
2024-10-28,0.2633,3964.1600
2024-10-29,-0.5637,3924.6500
2024-10-30,-0.8242,3889.4500
2024-10-31,-0.6256,3891.0400
2024-11-01,-0.4299,3890.0200
2024-11-04,0.7550,3944.7600
2024-11-05,0.9893,4044.5700
2024-11-06,0.9010,4024.2800
2024-11-07,0.9875,4145.7000
2024-11-08,0.8251,4104.0500
2024-11-11,0.7818,4131.1300
2024-11-12,-0.4012,4085.7400
2024-11-13,0.1166,4110.8900
2024-11-14,-0.8850,4039.6200
2024-11-15,-0.9652,3968.8300
2024-11-18,-0.9246,3950.3800
2024-11-19,-0.4756,3976.8900
2024-11-20,0.0153,3985.7700
2024-11-21,0.2193,3989.3000
2024-11-22,-0.7961,3865.7000
2024-11-25,-0.2394,3848.0900
2024-11-26,-0.2072,3840.1800
2024-11-27,0.0000,3907.0400
2024-11-28,-0.0000,3872.5500
2024-11-29,0.0000,3916.5800
2024-12-02,0.0000,3947.6300
2024-12-03,0.0000,3951.8900
2024-12-04,0.0000,3930.5600
2024-12-05,-0.0000,3921.5900
2024-12-06,0.0000,3973.1400
2024-12-09,0.0000,3966.5700
2024-12-10,0.0000,3995.6400
2024-12-11,0.0000,3988.8300
2024-12-12,0.0986,4028.5000
2024-12-13,-0.3193,3933.1800
2024-12-16,-0.2942,3911.8400
2024-12-17,-0.1733,3922.0300
2024-12-18,0.0123,3941.8900
2024-12-19,0.0000,3945.4600
2024-12-20,-0.0000,3927.7400
2024-12-23,0.0000,3933.5700
2024-12-24,0.0000,3983.6900
2024-12-25,0.0000,3985.6300
2024-12-26,0.0000,3987.4800
2024-12-27,0.0000,3981.0300
2024-12-30,0.0000,3999.0500
2024-12-31,-0.0000,3934.9100
2025-01-02,-0.0000,3820.4000
2025-01-03,-0.1628,3775.1600
2025-01-06,-0.2133,3768.9700
2025-01-07,-0.1301,3796.1100
2025-01-08,-0.0415,3789.2200
2025-01-09,-0.0559,3779.8800
2025-01-10,-0.3291,3732.4800
2025-01-13,-0.4161,3722.5100
2025-01-14,0.4683,3820.5400
2025-01-15,0.3051,3796.0300
2025-01-16,0.2145,3800.3800
2025-01-17,0.2996,3812.3400
2025-01-20,0.4568,3829.6800
2025-01-21,0.2864,3832.6100
2025-01-22,-0.2200,3797.0200
2025-01-23,-0.0439,3803.7400
2025-01-24,0.0490,3832.8600
2025-01-27,-0.0000,3817.0800
2025-02-05,-0.0708,3795.0800
2025-02-06,0.0969,3842.8300
2025-02-07,0.3537,3892.7000
2025-02-10,0.5282,3901.0600
2025-02-11,0.1906,3883.1400
2025-02-12,0.4467,3919.8600
2025-02-13,0.0882,3905.1400
2025-02-14,0.3110,3939.0100
2025-02-17,0.3408,3947.4000
2025-02-18,-0.1718,3912.7800
2025-02-19,0.1639,3940.1600
2025-02-20,-0.0000,3928.9000
2025-02-21,0.0000,3978.4400
2025-02-24,0.0000,3969.7200
2025-02-25,-0.0000,3925.6500
2025-02-26,0.0000,3959.9400
2025-02-27,0.0939,3968.1200
2025-02-28,-0.1809,3890.0500
2025-03-03,-0.3403,3888.4700
2025-03-04,-0.2113,3885.2200
2025-03-05,-0.0007,3902.5700
2025-03-06,0.2468,3956.2400
2025-03-07,0.0095,3944.0100
2025-03-10,0.0245,3928.8000
2025-03-11,0.1300,3941.4200
2025-03-12,-0.0599,3927.2300
2025-03-13,-0.0450,3911.5800
2025-03-14,0.0682,4006.5600
2025-03-17,0.0059,3996.7900
2025-03-18,0.0122,4007.7200
2025-03-19,0.0747,4010.1700
2025-03-20,-0.0794,3974.9900
2025-03-21,-0.0000,3914.7000
2025-03-24,-0.1208,3934.8500
2025-03-25,-0.0449,3932.3000
2025-03-26,-0.1481,3919.3600
2025-03-27,0.0215,3932.4100
2025-03-28,-0.0608,3915.1700
2025-03-31,-0.1512,3887.3100
2025-04-01,-0.1084,3887.6800
2025-04-02,-0.0855,3884.3900
2025-04-03,-0.1848,3861.5000
2025-04-07,-0.3011,3589.4400
2025-04-08,-0.5234,3650.7600
2025-04-09,-0.3157,3686.7900
2025-04-10,0.4899,3735.1200
2025-04-11,0.6558,3750.5200
2025-04-14,0.5665,3759.1400
2025-04-15,0.3848,3761.2300
2025-04-16,0.3611,3772.8200
2025-04-17,0.1660,3772.2200
2025-04-18,0.0928,3772.5200
2025-04-21,0.2757,3784.8800
2025-04-22,0.1538,3783.9500
2025-04-23,0.1334,3786.8800
2025-04-24,0.0289,3784.3600
2025-04-25,0.0509,3786.9900
2025-04-28,-0.0736,3781.6200
2025-04-29,-0.1660,3775.0800
2025-04-30,-0.1674,3770.5700
2025-05-06,0.5154,3808.5400
2025-05-07,0.5768,3831.6300
2025-05-08,0.6539,3852.9000
2025-05-09,0.3462,3846.1600
2025-05-12,0.7860,3890.6100
2025-05-13,0.6343,3896.2600
2025-05-14,0.8418,3943.2100
2025-05-15,0.1295,3907.2000
2025-05-16,-0.3432,3889.0900
2025-05-19,-0.3848,3877.1500
2025-05-20,0.0279,3898.1700
2025-05-21,0.2912,3916.3800
2025-05-22,0.2099,3913.8700
2025-05-23,-0.3071,3882.2700
2025-05-26,-0.4055,3860.1100
2025-05-27,-0.3708,3839.4000
2025-05-28,-0.1953,3836.2400
2025-05-29,0.0250,3858.7000
2025-05-30,-0.0236,3840.2300
2025-06-03,0.1365,3852.0100
2025-06-04,0.4214,3868.7400
2025-06-05,0.4086,3877.5600
2025-06-06,0.1426,3873.9800
2025-06-09,0.2593,3885.2500
2025-06-10,-0.1627,3865.4700
2025-06-11,0.3792,3894.6300
2025-06-12,0.2234,3892.2000
2025-06-13,-0.3901,3864.1800
2025-06-16,-0.1062,3873.8000
2025-06-17,-0.1255,3870.3800
2025-06-18,0.0074,3874.9700
2025-06-19,-0.4257,3843.0900
2025-06-20,-0.1427,3846.6400
2025-06-23,0.0155,3857.9000
2025-06-24,0.3068,3904.0300
2025-06-25,0.4797,3960.0700
2025-06-26,0.3976,3946.0200
2025-06-27,-0.0035,3921.7600
2025-06-30,0.0251,3936.0800
2025-07-01,0.0222,3942.7600
2025-07-02,0.0144,3943.6800
2025-07-03,0.0000,3968.0700
2025-07-04,0.0000,3982.2000
2025-07-07,0.0000,3965.1700
2025-07-08,0.0000,3998.4500
2025-07-09,0.0294,3991.4000
2025-07-10,0.1790,4010.0200
2025-07-11,0.1689,4014.8100
2025-07-14,0.2068,4017.6700
2025-07-15,0.1301,4019.0600
2025-07-16,-0.1175,4007.2000
2025-07-17,0.3190,4034.4900
2025-07-18,0.4981,4058.5500
2025-07-21,0.6875,4085.6100
2025-07-22,0.7895,4118.9600
2025-07-23,0.6544,4119.7700
2025-07-24,0.7516,4149.0400
2025-07-25,0.1318,4127.1600
2025-07-28,0.1658,4135.8200
2025-07-29,0.3708,4152.0200
2025-07-30,0.2224,4151.2400
2025-07-31,-0.8807,4075.5900
2025-08-01,-0.8500,4054.9300
2025-08-04,-0.4914,4070.7000
2025-08-05,0.3821,4103.4500
2025-08-06,0.5159,4113.4900
2025-08-07,0.4135,4114.6700
2025-08-08,0.0545,4104.9700
2025-08-11,0.3041,4122.5100
2025-08-12,0.5310,4143.8300
2025-08-13,0.7693,4176.5800
2025-08-14,0.5388,4173.3100
2025-08-15,0.7228,4202.3500
2025-08-18,0.8522,4239.4100
2025-08-19,0.4186,4223.3700
2025-08-20,0.8172,4271.4000
2025-08-21,0.7705,4288.0700
2025-08-22,0.9640,4378.0000
