日期,m值,沪深300收盘指数
2024-09-03,-0.1696,3273.4300
2024-09-04,-0.2116,3252.1600
2024-09-05,-0.1540,3257.7600
2024-09-06,-0.2090,3231.3500
2024-09-09,-0.3058,3192.9500
2024-09-10,-0.3119,3195.7600
2024-09-11,-0.3420,3186.1300
2024-09-12,-0.3743,3172.4700
2024-09-13,-0.4088,3159.2500
2024-09-18,-0.3375,3171.0100
2024-09-19,-0.1642,3196.0400
2024-09-20,-0.1039,3201.0500
2024-09-23,-0.0149,3212.7600
2024-09-24,0.4657,3351.9100
2024-09-25,0.5829,3401.5300
2024-09-26,0.7179,3545.3200
2024-09-27,0.8089,3703.6800
2024-09-30,0.8772,4017.8500
2024-10-08,0.9266,4256.1000
2024-10-09,0.9404,3955.9800
2024-10-10,0.9506,3997.7900
2024-10-11,0.9473,3887.1700
2024-10-14,0.9504,3961.3400
2024-10-15,0.8970,3855.9900
2024-10-16,0.8031,3831.5900
2024-10-17,0.5349,3788.2200
2024-10-18,0.8486,3925.2300
2024-10-21,0.8045,3935.2000
2024-10-22,0.7732,3957.7800
2024-10-23,0.7289,3973.2100
2024-10-24,0.4237,3928.8300
2024-10-25,0.4578,3956.4200
2024-10-28,0.3971,3964.1600
2024-10-29,0.0506,3924.6500
2024-10-30,-0.2319,3889.4500
2024-10-31,-0.2262,3891.0400
2024-11-01,-0.2203,3890.0200
2024-11-04,0.1655,3944.7600
2024-11-05,0.6681,4044.5700
2024-11-06,0.5479,4024.2800
2024-11-07,0.8544,4145.7000
2024-11-08,0.7343,4104.0500
2024-11-11,0.7646,4131.1300
2024-11-12,0.5497,4085.7400
2024-11-13,0.6000,4110.8900
2024-11-14,0.1426,4039.6200
2024-11-15,-0.3431,3968.8300
2024-11-18,-0.4298,3950.3800
2024-11-19,-0.2558,3976.8900
2024-11-20,-0.1905,3985.7700
2024-11-21,-0.1611,3989.3000
2024-11-22,-0.6609,3865.7000
2024-11-25,-0.6262,3848.0900
2024-11-26,-0.5719,3840.1800
2024-11-27,-0.2835,3907.0400
2024-11-28,-0.3312,3872.5500
2024-11-29,-0.1276,3916.5800
2024-12-02,0.0010,3947.6300
2024-12-03,0.0216,3951.8900
2024-12-04,-0.0217,3930.5600
2024-12-05,-0.0215,3921.5900
2024-12-06,0.0532,3973.1400
2024-12-09,0.0313,3966.5700
2024-12-10,0.0953,3995.6400
2024-12-11,0.0840,3988.8300
2024-12-12,0.1654,4028.5000
2024-12-13,-0.0306,3933.1800
2024-12-16,-0.0798,3911.8400
2024-12-17,-0.0501,3922.0300
2024-12-18,-0.0047,3941.8900
2024-12-19,0.0009,3945.4600
2024-12-20,-0.0203,3927.7400
2024-12-23,-0.0056,3933.5700
2024-12-24,0.0075,3983.6900
2024-12-25,0.0091,3985.6300
2024-12-26,0.0072,3987.4800
2024-12-27,0.0073,3981.0300
2024-12-30,0.0126,3999.0500
2024-12-31,-0.0000,3934.9100
2025-01-02,-0.0000,3820.4000
2025-01-03,-0.0416,3775.1600
2025-01-06,-0.0513,3768.9700
2025-01-07,-0.0607,3796.1100
2025-01-08,-0.0476,3789.2200
2025-01-09,-0.0990,3779.8800
2025-01-10,-0.1988,3732.4800
2025-01-13,-0.2516,3722.5100
2025-01-14,-0.0391,3820.5400
2025-01-15,-0.0729,3796.0300
2025-01-16,-0.0388,3800.3800
2025-01-17,-0.0081,3812.3400
2025-01-20,0.0082,3829.6800
2025-01-21,0.0000,3832.6100
2025-01-22,-0.0000,3797.0200
2025-01-23,-0.0000,3803.7400
2025-01-24,0.0000,3832.8600
2025-01-27,0.0000,3817.0800
2025-02-05,-0.0000,3795.0800
2025-02-06,0.0000,3842.8300
2025-02-07,0.0000,3892.7000
2025-02-10,0.0000,3901.0600
2025-02-11,0.0000,3883.1400
2025-02-12,0.0000,3919.8600
2025-02-13,0.0000,3905.1400
2025-02-14,0.0000,3939.0100
2025-02-17,0.0000,3947.4000
2025-02-18,0.0000,3912.7800
2025-02-19,0.0000,3940.1600
2025-02-20,0.0000,3928.9000
2025-02-21,0.0000,3978.4400
2025-02-24,0.0000,3969.7200
2025-02-25,0.0000,3925.6500
2025-02-26,0.0000,3959.9400
2025-02-27,0.0000,3968.1200
2025-02-28,-0.0000,3890.0500
2025-03-03,-0.0000,3888.4700
2025-03-04,-0.0000,3885.2200
2025-03-05,-0.0000,3902.5700
2025-03-06,0.0000,3956.2400
2025-03-07,0.0000,3944.0100
2025-03-10,-0.0000,3928.8000
2025-03-11,0.0000,3941.4200
2025-03-12,-0.0000,3927.2300
2025-03-13,-0.0000,3911.5800
2025-03-14,0.0000,4006.5600
2025-03-17,0.0000,3996.7900
2025-03-18,0.0000,4007.7200
2025-03-19,0.0000,4010.1700
2025-03-20,0.0000,3974.9900
2025-03-21,-0.0000,3914.7000
2025-03-24,-0.0000,3934.8500
2025-03-25,-0.0000,3932.3000
2025-03-26,-0.0000,3919.3600
2025-03-27,-0.0000,3932.4100
2025-03-28,-0.0000,3915.1700
2025-03-31,-0.0000,3887.3100
2025-04-01,-0.0000,3887.6800
2025-04-02,-0.0000,3884.3900
2025-04-03,-0.0000,3861.5000
2025-04-07,-0.0300,3589.4400
2025-04-08,-0.2710,3650.7600
2025-04-09,-0.3871,3686.7900
2025-04-10,-0.3225,3735.1200
2025-04-11,-0.2683,3750.5200
2025-04-14,-0.2188,3759.1400
2025-04-15,-0.1774,3761.2300
2025-04-16,-0.0968,3772.8200
2025-04-17,-0.0696,3772.2200
2025-04-18,-0.0403,3772.5200
2025-04-21,0.0477,3784.8800
2025-04-22,0.0574,3783.9500
2025-04-23,0.0857,3786.8800
2025-04-24,0.0777,3784.3600
2025-04-25,0.0945,3786.9900
2025-04-28,0.0661,3781.6200
2025-04-29,0.0317,3775.0800
2025-04-30,0.0074,3770.5700
2025-05-06,0.1912,3808.5400
2025-05-07,0.2470,3831.6300
2025-05-08,0.2541,3852.9000
2025-05-09,0.1659,3846.1600
2025-05-12,0.2426,3890.6100
2025-05-13,0.2279,3896.2600
2025-05-14,0.3188,3943.2100
2025-05-15,0.2402,3907.2000
2025-05-16,0.1543,3889.0900
2025-05-19,0.0813,3877.1500
2025-05-20,0.1208,3898.1700
2025-05-21,0.1578,3916.3800
2025-05-22,0.1360,3913.8700
2025-05-23,0.0227,3882.2700
2025-05-26,-0.0388,3860.1100
2025-05-27,-0.0487,3839.4000
2025-05-28,-0.0180,3836.2400
2025-05-29,-0.0000,3858.7000
2025-05-30,-0.0000,3840.2300
2025-06-03,-0.0000,3852.0100
2025-06-04,-0.0000,3868.7400
2025-06-05,0.0000,3877.5600
2025-06-06,0.0000,3873.9800
2025-06-09,0.0000,3885.2500
2025-06-10,-0.0000,3865.4700
2025-06-11,0.0000,3894.6300
2025-06-12,0.0000,3892.2000
2025-06-13,-0.0000,3864.1800
2025-06-16,0.0000,3873.8000
2025-06-17,-0.0000,3870.3800
2025-06-18,0.0000,3874.9700
2025-06-19,-0.0000,3843.0900
2025-06-20,-0.0000,3846.6400
2025-06-23,-0.0000,3857.9000
2025-06-24,0.0000,3904.0300
2025-06-25,0.0000,3960.0700
2025-06-26,0.0000,3946.0200
2025-06-27,0.0000,3921.7600
2025-06-30,0.0000,3936.0800
2025-07-01,0.0000,3942.7600
2025-07-02,0.0000,3943.6800
2025-07-03,0.0000,3968.0700
2025-07-04,0.0000,3982.2000
2025-07-07,0.0000,3965.1700
2025-07-08,0.0565,3998.4500
2025-07-09,0.1018,3991.4000
2025-07-10,0.1767,4010.0200
2025-07-11,0.2233,4014.8100
2025-07-14,0.2471,4017.6700
2025-07-15,0.2855,4019.0600
2025-07-16,0.1842,4007.2000
2025-07-17,0.3027,4034.4900
2025-07-18,0.3915,4058.5500
2025-07-21,0.4707,4085.6100
2025-07-22,0.5752,4118.9600
2025-07-23,0.5442,4119.7700
2025-07-24,0.6207,4149.0400
2025-07-25,0.4770,4127.1600
2025-07-28,0.4714,4135.8200
2025-07-29,0.4996,4152.0200
2025-07-30,0.4409,4151.2400
2025-07-31,-0.0823,4075.5900
2025-08-01,-0.2256,4054.9300
2025-08-04,-0.1239,4070.7000
2025-08-05,0.0768,4103.4500
2025-08-06,0.1170,4113.4900
2025-08-07,0.1000,4114.6700
2025-08-08,0.0198,4104.9700
2025-08-11,0.1145,4122.5100
2025-08-12,0.2220,4143.8300
2025-08-13,0.3775,4176.5800
2025-08-14,0.3268,4173.3100
2025-08-15,0.4467,4202.3500
2025-08-18,0.5746,4239.4100
2025-08-19,0.4630,4223.3700
2025-08-20,0.6250,4271.4000
2025-08-21,0.6411,4288.0700
2025-08-22,0.8314,4378.0000
